,date,simulate_pv,solar_to_battery,solar_to_battery_purchase_price,pv_size_kW,storage_size_kWh,storage_power_kW,control_mode,weather_normalization,peak_load,peak_pv,peak_net_load_after_pv,peak_net_load_after_storage,original_energy_bill,post_pv_energy_bill,post_pv&storage_energy_bill,pv_energy_saving,pv_energy_saving_monthly,storage_energy_saving,storage_energy_saving_monthly,original_demand_bill,post_pv_demand_bill,post_pv&storage_demand_bill,pv_demand_saving,storage_demand_saving,IRR,pv_export_revenue,pv_import_charge,0_8_max_net_load_after_pv,12_17_max_net_load_after_pv,8_10_min_net_load_after_pv,8_12_min_net_load_after_pv,17_21_min_net_load_after_pv,total_pv_production_kWh,storage_per_kWh_revenue,2cd_complete
332,2021-03-03,False,True,0.41,340,1000,250,2cd,1,431.4692308,-0.0,431.4692308,681.4692308,-3978.702378096928,-3978.702378096928,-3031.2252227649037,0.0,0.0,947.4771553320243,28424.314659960728,-17258.769232,-17258.769232,-27258.769232,0.0,-10000.0,0.06334520137665423,0.0,-0.0,151.1692308,431.4692308,337.8692308,233.4,86.80769231,0.0,0.9474771553320243,1
333,2021-03-04,False,True,0.41,340,1000,250,2cd,1,401.5538462,-0.0,401.5538462,651.5538462,-3505.202343241128,-3505.202343241128,-2725.2317949524722,0.0,0.0,779.9705482886557,23399.116448659668,-16062.153848,-16062.153848,-26062.153847999998,0.0,-9999.999999999998,0.02173322348356055,0.0,-0.0,160.0615385,401.5538462,335.8,233.5384615,88.45384615,0.0,0.7799705482886556,1
334,2021-03-05,False,True,0.41,340,1000,250,2cd,1,414.72307689999997,-0.0,414.72307689999997,664.7230769,-3643.9722489540904,-3643.9722489540904,-2735.003131241429,0.0,0.0,908.9691177126615,27269.073531379843,-16588.923076,-16588.923076,-26588.923076,0.0,-10000.0,0.05423022431816604,0.0,-0.0,163.3615385,414.72307689999997,278.9,253.4076923,81.02307692,0.0,0.9089691177126615,1
335,2021-03-06,False,True,0.41,340,1000,250,2cd,1,402.71538460000005,-0.0,402.71538460000005,583.6461538000001,-3188.5177402634836,-3188.5177402634836,-2467.7135551730994,0.0,0.0,720.8041850903842,21624.125552711525,-16108.615384000002,-16108.615384000002,-23345.846152000006,0.0,-7237.230768000003,0.031147140217822056,0.0,-0.0,148.4,333.64615380000004,268.0307692,219.0142857,83.54615385,0.0,0.7208041850903841,1
336,2021-03-07,False,True,0.41,340,1000,250,2cd,1,156.8,-0.0,156.8,397.6615385,-1256.414940514659,-1256.414940514659,-1076.5816318622642,0.0,0.0,179.83330865239486,5394.999259571846,-6272.0,-6272.0,-15906.46154,0.0,-9634.46154,,0.0,-0.0,70.55384615,90.11538462,70.13076923,70.13076923,81.00309107,0.0,0.17983330865239486,0
337,2021-03-08,False,True,0.41,340,1000,250,2cd,1,164.505387,-0.0,164.505387,387.52414369999997,-2079.594773966466,-2079.594773966466,-1577.8479976708536,0.0,0.0,501.74677629561256,15052.403288868376,-6580.215480000001,-6580.215480000001,-15500.965747999999,0.0,-8920.750267999998,-0.0721520311873739,0.0,-0.0,119.84677749999999,147.7584084,122.8705375,122.8705375,147.9910054,0.0,0.5017467762956126,0
338,2021-03-09,False,True,0.41,340,1000,250,2cd,1,231.4933013,-0.0,231.4933013,458.0010119,-3098.025432357578,-3098.025432357578,-2233.8790543966334,0.0,0.0,864.1463779609448,25924.391338828347,-9259.732052000001,-9259.732052000001,-18320.040476,0.0,-9060.308423999997,0.051202229213482386,0.0,-0.0,186.8346918,214.7463227,189.8584518,189.8584518,214.9789196,0.0,0.8641463779609448,0
339,2021-03-10,False,True,0.41,340,1000,250,2cd,1,295.3,-0.0,295.3,527.0822985,-3597.012464126481,-3597.012464126481,-2695.6649257732365,0.0,0.0,901.3475383532445,27040.426150597337,-11812.0,-11812.0,-21083.29194,0.0,-9271.29194,0.058364595653725315,0.0,-0.0,253.822606,295.3,256.8463661,256.8463661,141.6615385,0.0,0.9013475383532445,1
340,2021-03-11,False,True,0.41,340,1000,250,2cd,1,441.49230769999997,-0.0,441.49230769999997,673.9384615,-4031.7106117564776,-4031.7106117564776,-3083.783238769286,0.0,0.0,947.9273729871916,28437.821189615748,-17659.692307999998,-17659.692307999998,-26957.53846,0.0,-9297.846152000002,0.06905112781940992,0.0,-0.0,159.8307692,415.3384615,322.51538460000006,302.14615380000004,162.1384615,0.0,0.9479273729871915,1
341,2021-03-12,False,True,0.41,340,1000,250,2cd,1,446.07692310000004,-0.0,446.07692310000004,650.1153846,-3609.8250902664386,-3609.8250902664386,-2817.287627234081,0.0,0.0,792.5374630323577,23776.12389097073,-17843.076924,-17843.076924,-26004.615383999997,0.0,-8161.538459999996,0.04123771061778436,0.0,-0.0,173.26923080000003,400.1153846,295.6384615,230.2230769,83.64615385,0.0,0.7925374630323576,1
342,2021-03-13,False,True,0.41,340,1000,250,2cd,1,336.51538460000006,-0.0,336.51538460000006,586.5153846000001,-2928.070675827484,-2928.070675827484,-2045.5218930038777,0.0,0.0,882.5487828236064,26476.46348470819,-13460.615384000002,-13460.615384000002,-23460.615384000004,0.0,-10000.000000000002,0.04785651887017828,0.0,-0.0,112.5846154,336.51538460000006,232.3307692,200.5428571,61.50769231,0.0,0.8825487828236064,1
343,2021-03-14,False,True,0.41,340,1000,250,2cd,1,233.2846154,-0.0,233.2846154,483.2846154,-1780.8702463132022,-1780.8702463132022,-1532.8307244345526,0.0,0.0,248.03952187864957,7441.1856563594865,-9331.384616,-9331.384616,-19331.384616,0.0,-10000.0,,0.0,-0.0,71.51538462,233.2846154,147.08461540000002,147.08461540000002,39.96923077,0.0,0.24803952187864955,0
344,2021-03-15,False,True,0.41,340,1000,250,2cd,1,362.0461538,-0.0,362.0461538,606.0769230999999,-3829.3397285794968,-3829.3397285794968,-2866.4699894490627,0.0,0.0,962.869739130434,28886.09217391302,-14481.846152,-14481.846152,-24243.076923999997,0.0,-9761.230771999997,0.06883257732266967,0.0,-0.0,154.67692309999998,356.0769231,261.5769231,189.23076919999997,255.41573569999997,0.0,0.962869739130434,1
345,2021-03-16,False,True,0.41,340,1000,250,2cd,1,404.0615385,-0.0,404.0615385,654.0615385,-4018.7254078227006,-4018.7254078227006,-3175.8745202386817,0.0,0.0,842.8508875840189,25285.526627520565,-16162.46154,-16162.46154,-26162.46154,0.0,-10000.0,0.0380756536574931,0.0,-0.0,326.2720884,404.0615385,331.78785239999996,247.15384619999998,83.1,0.0,0.8428508875840189,1
346,2021-03-17,False,True,0.41,340,1000,250,2cd,1,442.17692310000007,-0.0,442.17692310000007,692.1769231000001,-3524.688684528691,-3524.688684528691,-2738.2611155288278,0.0,0.0,786.4275689998631,23592.827069995892,-17687.076924,-17687.076924,-27687.076924,0.0,-10000.0,0.023481040090159055,0.0,-0.0,111.7846154,442.17692310000007,288.7692308,263.1230769,83.0,0.0,0.7864275689998631,1
347,2021-03-18,False,True,0.41,340,1000,250,2cd,1,416.1923077,-0.0,416.1923077,647.8230768999999,-3544.334102188119,-3544.334102188119,-2707.39806013156,0.0,0.0,836.9360420565586,25108.081261696756,-16647.692308,-16647.692308,-25912.923076,0.0,-9265.230767999998,0.04285733757488108,0.0,-0.0,103.1714286,397.8230769,291.6615385,277.8769231,74.63846154,0.0,0.8369360420565586,1
348,2021-03-19,False,True,0.41,340,1000,250,2cd,1,448.9,-0.0,448.9,698.9,-3640.7557776913814,-3640.7557776913814,-2790.993435240192,0.0,0.0,849.7623424511894,25492.870273535682,-17956.0,-17956.0,-27956.0,0.0,-10000.0,0.039797242201839556,0.0,-0.0,151.25384619999997,448.9,289.4307692,218.58461540000002,75.94615385,0.0,0.8497623424511894,1
349,2021-03-20,False,True,0.41,340,1000,250,2cd,1,340.9307692,-0.0,340.9307692,588.9538462,-2960.709272449112,-2960.709272449112,-2319.0002274162944,0.0,0.0,641.7090450328178,19251.271350984534,-13637.230768,-13637.230768,-23558.153848,0.0,-9920.923080000002,-0.022172882470363087,0.0,-0.0,90.63076923,338.9538462,259.22307689999997,259.22307689999997,72.95384615,0.0,0.6417090450328178,0
350,2021-03-21,False,True,0.41,340,1000,250,2cd,1,383.22857139999996,-0.0,383.22857139999996,599.5538462,-3055.4523217849646,-3055.4523217849646,-2374.567557559438,0.0,0.0,680.8847642255269,20426.542926765804,-15329.142855999999,-15329.142855999999,-23982.153847999998,0.0,-8653.010992,0.006520463200797577,0.0,-0.0,166.5230769,349.5538462,263.6923077,218.52307689999998,68.13846154,0.0,0.6808847642255269,1
351,2021-03-22,False,True,0.41,340,1000,250,2cd,1,421.9769231000001,-0.0,421.9769231000001,671.9769231,-3494.863223331644,-3494.863223331644,-2722.3882806250185,0.0,0.0,772.4749427066254,23174.24828119876,-16879.076924000005,-16879.076924000005,-26879.076924,0.0,-9999.999999999996,0.019669497081879594,0.0,-0.0,156.3307692,421.9769231000001,263.4307692,263.4307692,71.79230769,0.0,0.7724749427066254,1
352,2021-03-23,False,True,0.41,340,1000,250,2cd,1,424.07142860000005,-0.0,424.07142860000005,674.0714286,-3468.116444284513,-3468.116444284513,-2669.425927362304,0.0,0.0,798.6905169222091,23960.715507666275,-16962.857144,-16962.857144,-26962.857144,0.0,-10000.0,0.0267538024634959,0.0,-0.0,163.88571430000002,424.07142860000005,258.9769231,240.25384619999997,75.94615385,0.0,0.798690516922209,1
353,2021-03-24,False,True,0.41,340,1000,250,2cd,1,394.3615385,-0.0,394.3615385,644.3615385,-3294.8648754998912,-3294.8648754998912,-2460.4770190508207,0.0,0.0,834.3878564490706,25031.63569347212,-15774.46154,-15774.46154,-25774.461540000004,0.0,-10000.000000000004,0.03595626422965981,0.0,-0.0,142.7,394.3615385,238.52307689999998,198.46923080000002,73.33846154,0.0,0.8343878564490705,1
